ID,present,WC_alt,WC_bio1,WC_bio12,ER_tri,ER_thermicityIndex,lon,lat
19250,0,498,-0.20000000298023224,449,4.389999866485596,-70.25,-109.125,55.541666666666664
19251,0,666,12.899999618530273,612,1.3300000429153442,224,-99.29166666666666,37.875
19252,0,1550,16.200000762939453,591,88.33000183105469,321,-109.54166666666666,30.20833333333333
19253,0,1362,14.800000190734863,254,11.8100004196167,256.5,-106.29166666666666,33.45833333333333
19254,0,529,19.600000381469727,411,25.719999313354492,377.5,-101.54166666666666,30.125
19255,0,451,9.100000381469727,2310,78.36000061035156,152,-123.45833333333333,44.95833333333333
19256,0,653,10.600000381469727,582,8.300000190734863,170.25,-99.625,40.20833333333333
19257,0,165,8.5,917,6.699999809265137,83.75,-76.625,42.95833333333333
19258,0,2191,6.5,360,85.5999984741211,36,-113.375,39.20833333333333
19259,0,942,9,496,4.460000038146973,123.25,-100.95833333333333,41.041666666666664
19260,0,1027,3.5,392,11.229999542236328,-63.25,-113.04166666666666,50.625
19261,0,897,17.5,388,2.8499999046325684,321,-102.29166666666666,31.95833333333333
19262,0,173,6.199999809265137,776,4.699999809265137,12.75,-85.45833333333333,45.70833333333333
19263,0,1084,1.399999976158142,442,28.25,-154.25,-124.79166666666666,53.041666666666664
19264,0,1160,14,438,2.369999885559082,232.75,-102.70833333333333,34.20833333333333
19265,0,481,1.2000000476837158,479,8.140000343322754,-22.75,-100.875,51.20833333333333
19266,0,1768,2.5999999046325684,550,145.85000610351562,-105.25,-114.79166666666666,46.125
19267,0,561,3.299999952316284,400,3.7200000286102295,36.25,-102.95833333333333,49.125
19268,0,576,1.399999976158142,385,6.5,-28.25,-105.79166666666666,52.291666666666664
19269,0,183,3.5,825,1.8899999856948853,-75.75,-86.70833333333333,47.541666666666664
19270,0,294,21.5,468,4.679999828338623,440.75,-100.79166666666666,28.95833333333333
19271,0,1291,15.600000381469727,214,27.6299991607666,293,-115.04166666666666,35.541666666666664
19272,0,272,7.400000095367432,803,9.920000076293945,84.25,-89.20833333333333,43.541666666666664
19273,0,181,3.4000000953674316,906,9.630000114440918,-75,-85.125,47.45833333333333
19274,0,384,1.399999976158142,760,7.360000133514404,-71.25,-82.45833333333333,47.95833333333333
19275,0,183,4.400000095367432,822,14.520000457763672,-47.25,-86.20833333333333,47.041666666666664
19276,0,318,8.899999618530273,839,10,135.75,-93.875,41.875
19277,0,258,5.300000190734863,790,3.2300000190734863,14.25,-87.625,45.625
19278,0,29,21.200000762939453,914,1.6100000143051147,451,-96.95833333333333,28.791666666666664
19279,0,621,20.399999618530273,322,10.5,439.25,-111.625,30.875
19280,0,659,19.200000762939453,169,25.610000610351562,405.5,-114.20833333333333,34.95833333333333
19281,0,180,3.5999999046325684,804,1.8899999856948853,-59.25,-87.54166666666666,47.541666666666664
19282,0,1923,11,273,25.209999084472656,144,-107.375,34.375
19283,0,1668,-4.300000190734863,476,127.66999816894531,-289,-127.54166666666666,58.12499999999999
19284,0,615,4.599999904632568,444,7.980000019073486,53.25,-100.79166666666666,47.20833333333333
19285,0,2246,1.399999976158142,308,15.199999809265137,-122.5,-109.95833333333333,42.95833333333333
19286,0,1625,14.5,291,28.110000610351562,247.5,-105.95833333333333,32.041666666666664
19287,0,538,-2,443,11.289999961853027,-98.5,-110.375,57.541666666666664
19288,0,237,18.5,865,5.429999828338623,352.75,-97.29166666666666,32.20833333333333
19289,0,453,3.799999952316284,422,1.3200000524520874,41.25,-100.29166666666666,48.375
19290,0,2463,4,761,194.14999389648438,-44.75,-111.625,40.375
19291,0,300,10.199999809265137,937,2.6700000762939453,123.75,-84.45833333333333,40.20833333333333
19292,0,1003,17.600000381469727,317,7.21999979019165,335,-103.875,31.125
19293,0,242,14.899999618530273,1094,8.289999961853027,260.75,-95.04166666666666,36.541666666666664
19294,0,1456,-0.5,1315,105.55000305175781,-166,-132.20833333333331,56.95833333333333
19295,0,1797,7.699999809265137,289,66.55999755859375,71.5,-116.70833333333333,40.625
19296,0,201,11.399999618530273,996,1.149999976158142,161,-88.375,39.70833333333333
19297,0,921,16.100000381469727,199,24.360000610351562,319,-114.125,37.041666666666664
19298,0,37,11.199999809265137,1762,35.97999954223633,248,-124.125,43.70833333333333
19299,0,255,17,225,15.819999694824219,330.5,-120.20833333333333,36.041666666666664
19300,0,869,3.5999999046325684,365,10,-36.5,-112.79166666666666,50.95833333333333
19301,0,1778,4.800000190734863,366,68.12999725341797,-20,-113.79166666666666,43.45833333333333
19302,0,1129,0.20000000298023224,588,15.989999771118164,-161.75,-115.95833333333333,54.625
19303,0,1278,14.199999809265137,411,3.1700000762939453,232.75,-103.375,34.041666666666664
19304,0,1362,10,356,6.210000038146973,141.75,-103.04166666666666,38.70833333333333
19305,0,1081,1.7000000476837158,471,26.780000686645508,-147.75,-125.79166666666666,53.541666666666664
19306,0,310,0.5,811,12.9399995803833,-95,-86.20833333333333,49.20833333333333
19307,0,402,4.300000190734863,1022,71.2699966430664,-68.25,-129.04166666666666,55.625
19308,0,184,3.9000000953674316,2370,101.16000366210938,-39,-137.54166666666666,58.62499999999999
19309,0,774,12.300000190734863,1686,51.93000030517578,168,-84.125,34.70833333333333
19310,0,318,4.599999904632568,807,14.779999732971191,-6.25,-88.54166666666666,46.70833333333333
19311,0,343,2.9000000953674316,923,12.5600004196167,-34,-78.45833333333333,46.541666666666664
19312,0,913,11.5,1789,82.63999938964844,146.75,-83.79166666666666,34.875
19313,0,258,11,1017,10.329999923706055,147,-84.45833333333333,39.541666666666664
19314,0,2342,6.5,467,36.34000015258789,8,-104.625,36.95833333333333
19315,0,1284,6.099999904632568,430,17.68000030517578,17,-108.79166666666666,46.875
19316,0,1802,0.5,757,155.57000732421875,-174.5,-115.20833333333333,49.791666666666664
19317,0,2179,4.599999904632568,306,31.1200008392334,-23.5,-108.45833333333333,40.875
19318,0,188,13.5,1289,15.260000228881836,212.25,-86.29166666666666,37.20833333333333
19319,0,1308,1.100000023841858,1026,208.39999389648438,-146.75,-128.625,54.791666666666664
19320,0,988,3.5,359,30.90999984741211,-85.75,-122.54166666666666,51.95833333333333
19321,0,559,8.199999809265137,465,7.269999980926514,142.5,-100.125,43.95833333333333
19322,0,807,13.300000190734863,1289,82.73999786376953,248,-120.875,39.125
19323,0,360,13.199999809265137,1084,15.270000457763672,206.25,-91.29166666666666,37.45833333333333
19324,0,1353,4.400000095367432,456,23.040000915527344,-47.25,-112.875,48.375
19325,0,812,3.5,1621,197.2899932861328,-46,-129.79166666666666,55.125
19326,0,1739,11.399999618530273,229,18.940000534057617,174.5,-109.70833333333333,36.291666666666664
19327,0,1678,16.799999237060547,380,47.25,318,-104.79166666666666,28.291666666666664
19328,0,648,13.5,613,7.78000020980835,238,-99.45833333333333,37.375
19329,0,642,0,515,9.220000267028809,-95,-114.04166666666666,55.291666666666664
19330,0,75,8.5,800,3.5899999141693115,86.75,-79.625,43.375
19331,0,1423,10.300000190734863,198,30.020000457763672,162.5,-113.04166666666666,39.95833333333333
19332,0,452,2.5999999046325684,465,12.359999656677246,11.25,-98.54166666666666,49.125
19333,0,197,16.399999618530273,1058,5.239999771118164,300.5,-96.20833333333333,34.375
19334,0,2082,1.2999999523162842,646,106.33000183105469,-143,-113.04166666666666,47.875
19335,0,2044,-1.100000023841858,675,170.08999633789062,-225,-115.375,50.45833333333333
19336,0,350,1.600000023841858,613,9.630000114440918,9.5,-94.29166666666666,50.375
19337,0,2339,-3.200000047683716,647,159.42999267578125,-290.25,-116.20833333333333,51.95833333333333
19338,0,279,13,1139,8.180000305175781,206,-91.625,36.70833333333333
19339,0,781,0.699999988079071,521,15.460000038146973,-114.25,-116.04166666666666,55.20833333333333
19340,0,868,6.900000095367432,414,8.979999542236328,91.25,-103.04166666666666,44.95833333333333
19341,0,2465,2.700000047683716,418,46.939998626708984,-93.25,-106.45833333333333,40.125
19342,0,1109,-3.700000047683716,484,43.099998474121094,-199.25,-128.54166666666666,59.291666666666664
19343,0,786,10.399999618530273,1602,97.20999908447266,188,-123.625,39.95833333333333
19344,0,621,13.300000190734863,633,1.2799999713897705,232.5,-98.95833333333333,37.875
19345,0,922,3.700000047683716,486,45.619998931884766,-83.5,-122.29166666666666,52.45833333333333
19346,0,479,-2.4000000953674316,407,2.319999933242798,-101.75,-116.79166666666666,59.041666666666664
19347,0,57,16,1328,3.930000066757202,284,-90.625,34.70833333333333
19348,0,1803,11,342,13.039999961853027,144.5,-105.20833333333333,35.041666666666664
19349,0,2185,-7.900000095367432,733,76.0999984741211,-395.5,-139.375,60.62499999999999
19350,0,615,5.599999904632568,424,15.770000457763672,69.75,-101.45833333333333,46.625
19351,0,985,6.199999809265137,367,8.869999885559082,59.25,-104.375,45.791666666666664
19352,0,625,0.5,470,12.079999923706055,-93.75,-112.79166666666666,55.375
19353,0,783,2.299999952316284,455,3.5899999141693115,-84.25,-113.45833333333333,52.875
19354,0,1204,7.400000095367432,427,15.859999656677246,69.25,-106.29166666666666,45.125
19355,0,1675,6.400000095367432,337,26.68000030517578,36.75,-106.54166666666666,43.45833333333333
19356,0,1179,17.799999237060547,224,2.5299999713897705,341,-106.95833333333333,30.70833333333333
19357,0,1286,14.100000381469727,125,39.279998779296875,261.5,-110.95833333333333,37.375
19358,0,258,11,1052,15.380000114440918,144.25,-85.125,39.45833333333333
19359,0,1692,12,179,13.039999961853027,191.25,-110.95833333333333,36.291666666666664
19360,0,1122,15.899999618530273,374,3.9800000190734863,275.25,-103.375,32.625
19361,0,1170,2.700000047683716,476,13.869999885559082,-105,-114.375,51.125
19362,0,1286,14.5,343,9.75,244.5,-104.45833333333333,34.20833333333333
19363,0,361,1,578,4.570000171661377,-7.5,-95.04166666666666,50.875
19364,0,1299,9.100000381469727,392,6.989999771118164,118.75,-103.45833333333333,40.875
19365,0,1179,15.800000190734863,392,21.690000534057617,296,-111.95833333333333,34.791666666666664
19366,0,930,16.700000762939453,425,2.869999885559082,299.25,-102.29166666666666,32.625
19367,0,370,2.4000000953674316,465,4.119999885559082,18.75,-98.95833333333333,49.791666666666664
19368,0,1221,7.400000095367432,185,9.989999771118164,97.25,-108.04166666666666,44.291666666666664
19369,0,329,2,467,2.059999942779541,8.75,-99.29166666666666,50.291666666666664
19370,0,324,10,949,5.099999904632568,149,-93.20833333333333,40.625
19371,0,24,22.200000762939453,733,0.8199999928474426,485,-97.79166666666666,27.70833333333333
19372,0,184,4.699999809265137,800,5.699999809265137,-2.75,-89.375,46.875
19373,0,652,-1.7999999523162842,467,23.920000076293945,-127.5,-124.54166666666666,59.45833333333333
19374,0,805,1.7999999523162842,519,53.47999954223633,-125.75,-121.45833333333333,55.625
19375,0,691,2,344,3.5299999713897705,-23.75,-108.875,51.70833333333333
19376,0,1539,10.300000190734863,198,2.990000009536743,151.5,-113.95833333333333,39.041666666666664
19377,0,590,2.0999999046325684,358,4.309999942779541,-11,-105.875,51.125
19378,0,1965,-0.4000000059604645,756,185.16000366210938,-192.5,-123.375,50.541666666666664
19379,0,1368,14.199999809265137,485,60.400001525878906,255,-112.625,34.20833333333333
19380,0,1176,13.399999618530273,423,10.199999809265137,224,-102.70833333333333,35.70833333333333
19381,0,1458,14.199999809265137,275,10.119999885559082,238,-106.79166666666666,32.875
19382,0,480,3.4000000953674316,833,12.420000076293945,-45.75,-87.79166666666666,46.541666666666664
19383,0,30,11.199999809265137,1882,20.739999771118164,246,-124.125,43.875
19384,0,1347,10.600000381469727,177,5.820000171661377,166.75,-113.45833333333333,39.45833333333333
19385,0,875,2.5,1079,126.5,-107.75,-129.375,55.791666666666664
19386,0,876,6.099999904632568,332,21.270000457763672,57.75,-107.625,47.541666666666664
19387,0,237,11.199999809265137,1033,12.899999618530273,151,-84.625,39.45833333333333
19388,0,122,13,1099,4.230000019073486,207,-89.375,37.875
19389,0,443,-0.10000000149011612,442,3.9600000381469727,-61,-108.625,55.45833333333333
19390,0,181,4.599999904632568,761,1.2699999809265137,-16.25,-90.04166666666666,47.291666666666664
19391,0,198,6.599999904632568,778,5.440000057220459,41.5,-87.625,44.791666666666664
19392,0,1079,6.699999809265137,370,7.400000095367432,29,-111.20833333333333,47.70833333333333
19393,0,1487,0.8999999761581421,597,58.540000915527344,-162.5,-118.79166666666666,53.791666666666664
19394,0,399,12.300000190734863,1249,19.1299991607666,173.75,-84.04166666666666,37.45833333333333
19395,0,54,16.100000381469727,1287,1.1699999570846558,287.25,-91.04166666666666,34.70833333333333
19396,0,183,3.200000047683716,829,9.529999732971191,-84.75,-86.375,47.70833333333333
19397,0,921,7.199999809265137,358,15.260000228881836,83.25,-106.20833333333333,46.125
19398,0,387,0.5,710,7.25,-26.25,-91.95833333333333,50.625
19399,0,276,-0.4000000059604645,478,4.039999961853027,-29.5,-99.70833333333333,53.791666666666664
19400,0,300,16.200000762939453,1255,28.729999542236328,290,-95.29166666666666,34.45833333333333
19401,0,400,15,1436,33.779998779296875,252,-94.125,34.45833333333333
19402,0,1292,7.300000190734863,516,75.79000091552734,50.75,-115.875,43.541666666666664
19403,0,1110,2.0999999046325684,489,10.949999809265137,-119.5,-114.45833333333333,51.70833333333333
19404,0,1579,0.5,822,174.60000610351562,-178.25,-119.79166666666666,52.541666666666664
19405,0,1869,10.100000381469727,386,16.739999771118164,126.5,-104.54166666666666,37.375
19406,0,1887,10.300000190734863,427,16.899999618530273,130.5,-110.875,34.70833333333333
19407,0,822,5.599999904632568,499,21.8799991607666,-12,-115.70833333333333,49.625
19408,0,531,19.700000762939453,509,11.9399995803833,388.25,-100.79166666666666,29.791666666666664
19409,0,64,17.200000762939453,1393,7.010000228881836,313,-87.875,32.875
19410,0,1387,6.5,518,8.970000267028809,22,-121.625,42.95833333333333
19411,0,309,5.800000190734863,823,6.610000133514404,59.75,-90.95833333333333,44.70833333333333
19412,0,156,5.5,3059,68.16999816894531,26,-133.875,56.62499999999999
19413,0,593,3,412,0.8299999833106995,25.25,-102.95833333333333,49.375
19414,0,1017,-1,474,49.189998626708984,-216.75,-133.29166666666666,59.37499999999999
19415,0,596,6,713,124.02999877929688,-6,-119.125,50.95833333333333
19416,0,482,17.5,614,4.820000171661377,337.25,-99.95833333333333,33.291666666666664
19417,0,1055,1.2000000476837158,470,19.079999923706055,-157.75,-124.125,53.45833333333333
19418,0,660,1.7999999523162842,429,6.75,-72.25,-111.79166666666666,53.541666666666664
19419,0,581,-0.10000000149011612,471,5.309999942779541,-56,-103.20833333333333,52.45833333333333
19420,0,1326,-1.5,495,88.910003662109375,-233.75,-126.29166666666666,56.12499999999999
19421,0,938,-3,320,35.310001373291016,-194.25,-133.04166666666666,60.70833333333333
19422,0,182,3.9000000953674316,793,10.390000343322754,-38.75,-88.125,47.541666666666664
19423,0,296,6.599999904632568,742,3.1500000953674316,99.75,-93.875,44.875
19424,0,380,12.399999618530273,1271,28.1200008392334,175.75,-83.79166666666666,37.041666666666664
19425,0,56,5.300000190734863,2273,75.66999816894531,-12,-133.54166666666666,57.20833333333333
19426,0,179,4.599999904632568,825,7.570000171661377,-43.75,-85.45833333333333,46.791666666666664
19427,0,175,6.699999809265137,773,4.340000152587891,29.5,-87.04166666666666,44.875
19428,0,193,16.700000762939453,1072,4.75,306.75,-96.29166666666666,33.95833333333333
19429,0,69,23.100000381469727,82,12.029999732971191,505.5,-114.45833333333333,32.875
19430,0,977,20.200000762939453,260,19.940000534057617,414,-102.79166666666666,28.875
19431,0,745,6.300000190734863,356,19.100000381469727,80,-104.70833333333333,47.291666666666664
19432,0,493,1.7999999523162842,894,21.770000457763672,-68.25,-83.20833333333333,47.291666666666664
19433,0,1479,10.199999809265137,132,41.65999984741211,136.25,-118.70833333333333,39.041666666666664
19434,0,292,10.300000190734863,976,20.020000457763672,122.25,-81.625,40.20833333333333
19435,0,2298,5.800000190734863,210,0.550000011920929,-6.25,-105.79166666666666,37.625
19436,0,290,5.900000095367432,906,15.050000190734863,4.5,-79.70833333333333,44.541666666666664
19437,0,176,15.5,1484,7.070000171661377,261.5,-87.375,33.95833333333333
19438,0,1485,12.899999618530273,359,19.139999389648438,205,-104.625,35.375
19439,0,146,21.5,128,6.800000190734863,464,-113.20833333333333,31.625
19440,0,362,16.100000381469727,835,6.230000019073486,298,-97.875,35.125
19441,0,488,0.20000000298023224,469,3.4600000381469727,-46.75,-103.45833333333333,52.875
19442,0,240,4.800000190734863,822,7.800000190734863,-28.75,-84.54166666666666,46.125
19443,0,1250,4.599999904632568,732,92.38999938964844,-44,-113.875,48.291666666666664
19444,0,905,20,304,31.790000915527344,394.25,-103.625,29.375
19445,0,370,10,1039,20.6299991607666,109.75,-80.20833333333333,39.95833333333333
19446,0,957,11.899999618530273,1017,70.73999786376953,204,-121.625,39.95833333333333
19447,0,328,2.5999999046325684,584,1.3899999856948853,13.75,-94.79166666666666,48.791666666666664
